2026-08-02T07:33:39.126 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.098}
2026-08-02T07:33:39.216 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.096}
2026-08-02T07:33:39.305 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.094}
2026-08-02T07:33:39.412 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.091}
2026-08-02T07:33:39.528 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:39.635 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:39.731 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.098}
2026-08-02T07:33:39.819 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.091}
2026-08-02T07:33:39.916 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.094}
2026-08-02T07:33:39.997 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.089}
2026-08-02T07:33:40.085 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.085}
2026-08-02T07:33:40.200 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.099}
2026-08-02T07:33:40.296 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:40.387 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.092}
2026-08-02T07:33:40.485 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.094}
2026-08-02T07:33:40.568 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.088}
2026-08-02T07:33:40.665 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.093}
2026-08-02T07:33:40.763 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:40.879 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:40.978 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:41.065 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.093}
2026-08-02T07:33:41.162 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.091}
2026-08-02T07:33:41.259 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.096}
2026-08-02T07:33:41.368 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:41.470 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:41.572 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.095}
2026-08-02T07:33:41.686 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:41.773 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.091}
2026-08-02T07:33:41.865 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.088}
2026-08-02T07:33:41.949 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.085}
2026-08-02T07:33:42.045 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.09}
2026-08-02T07:33:42.136 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.097}
2026-08-02T07:33:42.230 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.093}
2026-08-02T07:33:42.345 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:42.427 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.089}
2026-08-02T07:33:42.586 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.082}
2026-08-02T07:33:42.684 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.086}
2026-08-02T07:33:42.781 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:42.888 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:43.015 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:43.151 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:43.284 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
2026-08-02T07:33:43.418 INFO     [pid=7307 thread=MainThread] BREADCRUMB {"event":"frame_catchup_capped","frame_seconds":0.1}
